,Salario,Empresa,Modalidad,PlataformasEmpleo,Fecha,PuestoTrabajo,Pais,idPais,Continente,herramientas
258,139320.0,Five Talents Financial Group,presencial,glassdoor,2019-10-24,data analyst,Belgium,BE,Western Europe,[]
259,139514.0,Unique,presencial,glassdoor,2019-10-15,data analyst,Belgium,BE,Western Europe,[]
260,105499.0,VOO,presencial,glassdoor,2019-10-16,data analyst,Belgium,BE,Western Europe,[]
261,105503.0,Solid Talent,presencial,glassdoor,2019-10-24,data analyst,Belgium,BE,Western Europe,[]
262,105733.0,Carrefour,presencial,glassdoor,2019-10-21,data analyst,Belgium,BE,Western Europe,[]
263,108663.0,Synergie,presencial,glassdoor,2019-11-05,data analyst,Belgium,BE,Western Europe,[]
264,108791.0,Federale,presencial,glassdoor,2019-11-01,data analyst,Belgium,BE,Western Europe,['sql']
265,108931.0,Ixor,presencial,glassdoor,2019-11-03,data analyst,Belgium,BE,Western Europe,[]
266,109086.0,SWIFT,presencial,glassdoor,2019-11-06,data analyst,Belgium,BE,Western Europe,[]
267,109255.0,Cognizant Technology Solutions,presencial,glassdoor,2019-11-08,data analyst,Belgium,BE,Western Europe,[]
268,111286.0,EyeTech Solutions,presencial,glassdoor,2019-10-17,data analyst,Belgium,BE,Western Europe,['sql']
269,121183.0,alti.cernum,presencial,glassdoor,2019-11-01,data analyst,Belgium,BE,Western Europe,[]
270,121366.0,Bimona,presencial,glassdoor,2019-11-08,data analyst,Belgium,BE,Western Europe,['sql']
271,121381.0,Smals,presencial,glassdoor,2019-10-28,data analyst,Belgium,BE,Western Europe,[]
272,132238.0,EyeTech Solutions,presencial,glassdoor,2019-11-04,data analyst,Belgium,BE,Western Europe,[]
273,132257.0,IMEC,presencial,glassdoor,2019-10-29,data analyst,Belgium,BE,Western Europe,[]
274,132306.0,EyeTech Solutions,presencial,glassdoor,2019-10-21,data analyst,Belgium,BE,Western Europe,[]
275,132405.0,Picanol,presencial,glassdoor,2019-11-01,data analyst,Belgium,BE,Western Europe,['segment']
276,132503.0,Contraste Europe,presencial,glassdoor,2019-10-16,data analyst,Belgium,BE,Western Europe,[]
277,132985.0,AG Insurance,presencial,glassdoor,2019-11-05,data analyst,Belgium,BE,Western Europe,[]
278,133009.0,Smals,presencial,glassdoor,2019-10-28,data analyst,Belgium,BE,Western Europe,[]
279,133042.0,Connect People,presencial,glassdoor,2019-10-15,data analyst,Belgium,BE,Western Europe,[]
280,133058.0,NMBS,presencial,glassdoor,2019-11-07,data analyst,Belgium,BE,Western Europe,[]
281,134369.0,BNP Paribas,presencial,glassdoor,2019-11-05,data analyst,Belgium,BE,Western Europe,[]
282,134475.0,Odoo,presencial,glassdoor,2019-11-06,data analyst,Belgium,BE,Western Europe,[]
283,134594.0,AGO Jobs & HR,presencial,glassdoor,2019-11-07,data analyst,Belgium,BE,Western Europe,['sql']
284,134636.0,Bharti AXA,presencial,glassdoor,2019-11-07,data analyst,Belgium,BE,Western Europe,[]
285,96970.0,Xplore Group,presencial,glassdoor,2019-11-01,data analyst,Belgium,BE,Western Europe,[]
286,97159.0,Norsk Hydro,presencial,glassdoor,2019-10-15,data analyst,Belgium,BE,Western Europe,[]
287,97188.0,asUgo Consulting,presencial,glassdoor,2019-10-15,data analyst,Belgium,BE,Western Europe,[]
288,115940.0,Select,presencial,glassdoor,2019-11-05,data analyst,Belgium,BE,Western Europe,['excel']
289,115956.0,Konvert Interim,presencial,glassdoor,2019-11-01,data analyst,Belgium,BE,Western Europe,[]
290,116104.0,Hays,presencial,glassdoor,2019-11-01,data analyst,Belgium,BE,Western Europe,[]
291,119039.0,Danone,presencial,glassdoor,2019-11-07,data analyst,Belgium,BE,Western Europe,['excel']
292,119235.0,Talentus,presencial,glassdoor,2019-11-01,data analyst,Belgium,BE,Western Europe,[]
293,125131.0,Dixon & Company,presencial,glassdoor,2019-10-31,data analyst,Belgium,BE,Western Europe,[]
294,138428.0,Miebach Consulting,presencial,glassdoor,2019-11-01,data analyst,Belgium,BE,Western Europe,['excel']
295,138779.0,NATO,presencial,glassdoor,2019-10-20,data analyst,Belgium,BE,Western Europe,['sql']
296,138852.0,PYCO Group,presencial,glassdoor,2019-11-01,data analyst,Belgium,BE,Western Europe,[]
297,138885.0,Brainbridge,presencial,glassdoor,2019-11-07,data analyst,Belgium,BE,Western Europe,[]
298,46755.0,Eurofins Scientific,presencial,glassdoor,2019-11-06,data analyst,Belgium,BE,Western Europe,[]
299,46784.0,Luminus,presencial,glassdoor,2019-10-30,data analyst,Belgium,BE,Western Europe,[]
300,46945.0,TUI Group,presencial,glassdoor,2019-10-25,data analyst,Belgium,BE,Western Europe,['python']
301,47016.0,Colruyt Group,presencial,glassdoor,2019-10-18,data analyst,Belgium,BE,Western Europe,[]
302,61712.0,James Woodman,presencial,glassdoor,2019-10-15,data analyst,Belgium,BE,Western Europe,[]
303,61774.0,ECS European Containers,presencial,glassdoor,2019-11-01,data analyst,Belgium,BE,Western Europe,"['r', 'sql']"
304,61780.0,Insitoo,presencial,glassdoor,2019-10-30,data analyst,Belgium,BE,Western Europe,[]
305,61959.0,IT Talent,presencial,glassdoor,2019-11-06,data analyst,Belgium,BE,Western Europe,[]
306,61998.0,TTNI,presencial,glassdoor,2019-11-01,data analyst,Belgium,BE,Western Europe,[]
307,68627.0,Comarch,presencial,glassdoor,2019-10-15,data analyst,Belgium,BE,Western Europe,[]
308,68634.0,PYCO Group,presencial,glassdoor,2019-11-01,data analyst,Belgium,BE,Western Europe,"['sql', 'sas']"
309,68668.0,SWIFT,presencial,glassdoor,2019-11-06,data analyst,Belgium,BE,Western Europe,[]
310,71298.0,Parfums Christian Dior,presencial,glassdoor,2019-10-14,data analyst,Belgium,BE,Western Europe,['excel']
311,71304.0,Janssen,presencial,glassdoor,2019-11-05,data analyst,Belgium,BE,Western Europe,['excel']
312,71551.0,SUEZ,presencial,glassdoor,2019-10-16,data analyst,Belgium,BE,Western Europe,"['tableau', 'excel']"
313,74649.0,VOO,presencial,glassdoor,2019-10-29,data analyst,Belgium,BE,Western Europe,"['python', 'sql', 'tableau']"
314,74746.0,James Woodman,presencial,glassdoor,2019-10-21,data analyst,Belgium,BE,Western Europe,[]
315,88359.0,Hw Search & Selection,presencial,glassdoor,2019-11-01,data analyst,Belgium,BE,Western Europe,[]
316,88447.0,Federale,presencial,glassdoor,2019-11-05,data analyst,Belgium,BE,Western Europe,[]
317,88646.0,AXA,presencial,glassdoor,2019-11-08,data analyst,Belgium,BE,Western Europe,[]
318,91894.0,iStorm (Belgium),presencial,glassdoor,2019-11-01,data analyst,Belgium,BE,Western Europe,[]
319,3759.0,DynaFin Consulting,presencial,glassdoor,2019-11-07,data analyst,Belgium,BE,Western Europe,"['python', 'sql']"
320,8735.0,Konvert Interim,presencial,glassdoor,2019-10-25,data analyst,Belgium,BE,Western Europe,[]
321,8874.0,SABCA,presencial,glassdoor,2019-11-08,data analyst,Belgium,BE,Western Europe,[]
322,13768.0,Start People,presencial,glassdoor,2019-11-05,data analyst,Belgium,BE,Western Europe,[]
323,13769.0,The Calculus,presencial,glassdoor,2019-10-29,data analyst,Belgium,BE,Western Europe,[]
324,13806.0,Brainbridge,presencial,glassdoor,2019-10-24,data analyst,Belgium,BE,Western Europe,[]
325,18589.0,James Woodman,presencial,glassdoor,2019-10-22,data analyst,Belgium,BE,Western Europe,[]
326,18872.0,Hays,presencial,glassdoor,2019-10-22,data analyst,Belgium,BE,Western Europe,[]
327,21449.0,Start People,presencial,glassdoor,2019-10-23,data analyst,Belgium,BE,Western Europe,[]
328,21501.0,Rebis Consulting,presencial,glassdoor,2019-11-04,data analyst,Belgium,BE,Western Europe,"['sql', 'sas']"
329,21652.0,Q4talent,presencial,glassdoor,2019-11-01,data analyst,Belgium,BE,Western Europe,[]
330,21757.0,Select,presencial,glassdoor,2019-10-30,data analyst,Belgium,BE,Western Europe,[]
331,21954.0,Harvey Nash Group,presencial,glassdoor,2019-10-28,data analyst,Belgium,BE,Western Europe,[]
332,22810.0,Plantyn,presencial,glassdoor,2019-11-05,data analyst,Belgium,BE,Western Europe,['excel']
333,22817.0,Contraste Europe,presencial,glassdoor,2019-10-15,data analyst,Belgium,BE,Western Europe,[]
334,22836.0,TiTANS Consulting,presencial,glassdoor,2019-10-20,data analyst,Belgium,BE,Western Europe,[]
335,23633.0,Euroclear Bank,presencial,glassdoor,2019-11-07,data analyst,Belgium,BE,Western Europe,['sql']
336,23705.0,Ypto,presencial,glassdoor,2019-10-31,data analyst,Belgium,BE,Western Europe,['sas']
337,2254.0,EqualMinds,presencial,glassdoor,2019-10-30,data analyst,Belgium,BE,Western Europe,[]
338,2345.0,UCB,presencial,glassdoor,2019-10-31,data analyst,Belgium,BE,Western Europe,[]
339,2384.0,Delhaize,presencial,glassdoor,2019-10-29,data analyst,Belgium,BE,Western Europe,['excel']
340,2395.0,Deloitte,presencial,glassdoor,2019-11-04,data analyst,Belgium,BE,Western Europe,[]
341,12205.0,ARHS Group,presencial,glassdoor,2019-11-01,data analyst,Belgium,BE,Western Europe,[]
342,12261.0,KLANIK Consulting,presencial,glassdoor,2019-11-01,data analyst,Belgium,BE,Western Europe,['sql']
343,12291.0,D Network Worldwide,presencial,glassdoor,2019-11-01,data analyst,Belgium,BE,Western Europe,[]
344,12474.0,J&C Associates,presencial,glassdoor,2019-11-06,data analyst,Belgium,BE,Western Europe,[]
345,17139.0,Accenture,presencial,glassdoor,2019-11-01,data analyst,Belgium,BE,Western Europe,[]
346,17295.0,EyeTech Solutions,presencial,glassdoor,2019-10-29,data analyst,Belgium,BE,Western Europe,[]
347,17370.0,AXA,presencial,glassdoor,2019-11-06,data analyst,Belgium,BE,Western Europe,[]
348,17412.0,D Network Worldwide,presencial,glassdoor,2019-11-01,data analyst,Belgium,BE,Western Europe,['sql']
349,20157.0,VOO,presencial,glassdoor,2019-11-01,data analyst,Belgium,BE,Western Europe,[]
350,20204.0,Cognizant Technology Solutions,presencial,glassdoor,2019-10-31,data analyst,Belgium,BE,Western Europe,['excel']
351,20318.0,AXILEO,presencial,glassdoor,2019-11-01,data analyst,Belgium,BE,Western Europe,[]
352,20380.0,TiTANS Consulting,presencial,glassdoor,2019-10-20,data analyst,Belgium,BE,Western Europe,['excel']
353,20488.0,BE-MOBILE,presencial,glassdoor,2019-10-22,data analyst,Belgium,BE,Western Europe,[]
354,21044.0,Vivaldis,presencial,glassdoor,2019-11-06,data analyst,Belgium,BE,Western Europe,['excel']
355,21050.0,Evertis,presencial,glassdoor,2019-10-15,data analyst,Belgium,BE,Western Europe,['sas']
356,21184.0,Janssen,presencial,glassdoor,2019-11-05,data analyst,Belgium,BE,Western Europe,['excel']
357,21318.0,EqualMinds,presencial,glassdoor,2019-10-30,data analyst,Belgium,BE,Western Europe,[]
358,118797.0,Federale,presencial,glassdoor,2019-11-01,data analyst,Belgium,BE,Western Europe,['sas']
359,120865.0,Stegmann,presencial,glassdoor,2019-11-08,data analyst,Belgium,BE,Western Europe,[]
360,120897.0,AXILEO,presencial,glassdoor,2019-11-01,data analyst,Belgium,BE,Western Europe,[]
361,121004.0,Start People,presencial,glassdoor,2019-11-05,data analyst,Belgium,BE,Western Europe,[]
362,121808.0,Luminus,presencial,glassdoor,2019-10-30,data analyst,Belgium,BE,Western Europe,[]
363,121905.0,LifeScan,presencial,glassdoor,2019-10-17,data analyst,Belgium,BE,Western Europe,['excel']
364,122589.0,Altran Group,presencial,glassdoor,2019-11-04,data analyst,Belgium,BE,Western Europe,[]
365,122641.0,Evertis,presencial,glassdoor,2019-10-29,data analyst,Belgium,BE,Western Europe,[]
366,122762.0,EyeTech Solutions,presencial,glassdoor,2019-10-21,data analyst,Belgium,BE,Western Europe,[]
367,122823.0,Hays,presencial,glassdoor,2019-11-07,data analyst,Belgium,BE,Western Europe,[]
368,143566.0,Customs4Trade,presencial,glassdoor,2019-10-31,data analyst,Belgium,BE,Western Europe,[]
369,143874.0,Smals,presencial,glassdoor,2019-11-01,data analyst,Belgium,BE,Western Europe,[]
370,144005.0,Approach ( Belgium),presencial,glassdoor,2019-11-08,data analyst,Belgium,BE,Western Europe,[]
371,144186.0,Fédération Wallonie-Bruxelles,presencial,glassdoor,2019-11-08,data analyst,Belgium,BE,Western Europe,[]
372,145100.0,TiTANS Consulting,presencial,glassdoor,2019-10-20,data analyst,Belgium,BE,Western Europe,['excel']
373,145271.0,dataSHIFT,presencial,glassdoor,2019-11-06,data analyst,Belgium,BE,Western Europe,[]
374,145352.0,LifeScan,presencial,glassdoor,2019-10-17,data analyst,Belgium,BE,Western Europe,['excel']
375,39020.0,EyeTech Solutions,presencial,glassdoor,2019-11-06,data analyst,Belgium,BE,Western Europe,[]
376,39085.0,Altran Group,presencial,glassdoor,2019-11-04,data analyst,Belgium,BE,Western Europe,[]
377,47620.0,Boss Paints,presencial,glassdoor,2019-10-25,data analyst,Belgium,BE,Western Europe,[]
378,47744.0,RealDolmen,presencial,glassdoor,2019-11-02,data analyst,Belgium,BE,Western Europe,[]
379,47767.0,CIRB-CIBG,presencial,glassdoor,2019-11-01,data analyst,Belgium,BE,Western Europe,[]
380,47787.0,EyeTech Solutions,presencial,glassdoor,2019-10-24,data analyst,Belgium,BE,Western Europe,[]
381,50815.0,PepsiCo,presencial,glassdoor,2019-11-08,data analyst,Belgium,BE,Western Europe,[]
382,50861.0,Colruyt Group,presencial,glassdoor,2019-10-17,data analyst,Belgium,BE,Western Europe,['sql']
383,50862.0,EyeTech Solutions,presencial,glassdoor,2019-11-04,data analyst,Belgium,BE,Western Europe,[]
384,50878.0,International Seaport Dredging,presencial,glassdoor,2019-10-29,data analyst,Belgium,BE,Western Europe,['excel']
385,50916.0,Tubitak MAM,presencial,glassdoor,2019-10-25,data analyst,Belgium,BE,Western Europe,[]
386,52617.0,Atlas Copco,presencial,glassdoor,2019-10-24,data analyst,Belgium,BE,Western Europe,['sql']
387,52792.0,RTL Belgium,presencial,glassdoor,2019-11-03,data analyst,Belgium,BE,Western Europe,[]
388,52937.0,Smals,presencial,glassdoor,2019-11-04,data analyst,Belgium,BE,Western Europe,[]
389,53911.0,CGI,presencial,glassdoor,2019-10-14,data analyst,Belgium,BE,Western Europe,"['python', 'sql']"
390,53988.0,Walters People,presencial,glassdoor,2019-10-15,data analyst,Belgium,BE,Western Europe,['excel']
391,54048.0,Visser & Van Baars,presencial,glassdoor,2019-11-01,data analyst,Belgium,BE,Western Europe,[]
392,54186.0,TiTANS Consulting,presencial,glassdoor,2019-10-20,data analyst,Belgium,BE,Western Europe,[]
393,55640.0,Konvert Interim,presencial,glassdoor,2019-10-24,data analyst,Belgium,BE,Western Europe,['excel']
394,55787.0,ALTEA CONSEIL,presencial,glassdoor,2019-11-08,data analyst,Belgium,BE,Western Europe,[]
395,55813.0,asUgo Consulting,presencial,glassdoor,2019-11-01,data analyst,Belgium,BE,Western Europe,[]
396,57977.0,Fédération Wallonie-Bruxelles,presencial,glassdoor,2019-11-08,data analyst,Belgium,BE,Western Europe,[]
397,58053.0,Allianz,presencial,glassdoor,2019-10-18,data analyst,Belgium,BE,Western Europe,[]
398,58324.0,Brussels Airport,presencial,glassdoor,2019-10-15,data analyst,Belgium,BE,Western Europe,[]
399,58339.0,Carrefour,presencial,glassdoor,2019-11-05,data analyst,Belgium,BE,Western Europe,[]
400,58477.0,Plastic Omnium,presencial,glassdoor,2019-11-08,data analyst,Belgium,BE,Western Europe,[]
401,58493.0,Aprico Consultants,presencial,glassdoor,2019-10-18,data analyst,Belgium,BE,Western Europe,[]
402,58510.0,Connect People,presencial,glassdoor,2019-10-16,data analyst,Belgium,BE,Western Europe,[]
403,58615.0,Harvey Nash Group,presencial,glassdoor,2019-10-24,data analyst,Belgium,BE,Western Europe,[]
404,58620.0,Quick,presencial,glassdoor,2019-11-01,data analyst,Belgium,BE,Western Europe,['excel']
405,58785.0,ING,presencial,glassdoor,2019-10-28,data analyst,Belgium,BE,Western Europe,['sql']
406,103052.0,Global HR Talents,presencial,glassdoor,2019-11-05,data analyst,Belgium,BE,Western Europe,[]
407,103089.0,Ubeeqo,presencial,glassdoor,2019-10-14,data analyst,Belgium,BE,Western Europe,['excel']
408,103374.0,AXILEO,presencial,glassdoor,2019-11-01,data analyst,Belgium,BE,Western Europe,[]
409,106565.0,Axis Group,presencial,glassdoor,2019-10-28,data analyst,Belgium,BE,Western Europe,[]
410,111679.0,EASI,presencial,glassdoor,2019-10-14,data analyst,Belgium,BE,Western Europe,[]
411,111777.0,Synergie,presencial,glassdoor,2019-11-05,data analyst,Belgium,BE,Western Europe,[]
412,112684.0,D Network Worldwide,presencial,glassdoor,2019-11-01,data analyst,Belgium,BE,Western Europe,[]
413,112699.0,Air Liquide,presencial,glassdoor,2019-10-30,data analyst,Belgium,BE,Western Europe,[]
414,112717.0,Kemin Industries,presencial,glassdoor,2019-10-21,data analyst,Belgium,BE,Western Europe,[]
415,112911.0,BuSI,presencial,glassdoor,2019-11-01,data analyst,Belgium,BE,Western Europe,[]
416,115132.0,TiTANS Consulting,presencial,glassdoor,2019-10-20,data analyst,Belgium,BE,Western Europe,[]
417,115146.0,Kellogg Company,presencial,glassdoor,2019-10-22,data analyst,Belgium,BE,Western Europe,[]
418,115311.0,EyeTech Solutions,presencial,glassdoor,2019-11-01,data analyst,Belgium,BE,Western Europe,[]
419,123679.0,Synergie,presencial,glassdoor,2019-11-05,data analyst,Belgium,BE,Western Europe,[]
420,128629.0,Actief,presencial,glassdoor,2019-11-01,data analyst,Belgium,BE,Western Europe,[]
421,128655.0,Port of Antwerp,presencial,glassdoor,2019-10-23,data analyst,Belgium,BE,Western Europe,[]
422,128713.0,JobMatch,presencial,glassdoor,2019-11-05,data analyst,Belgium,BE,Western Europe,[]
423,129445.0,Talentus,presencial,glassdoor,2019-11-01,data analyst,Belgium,BE,Western Europe,[]
424,129513.0,AXA,presencial,glassdoor,2019-11-01,data analyst,Belgium,BE,Western Europe,[]
425,119378.0,Unique,presencial,glassdoor,2019-11-07,data analyst,Belgium,BE,Western Europe,['excel']
426,119453.0,ING,presencial,glassdoor,2019-11-08,data analyst,Belgium,BE,Western Europe,[]
427,119496.0,Bridgers,presencial,glassdoor,2019-10-28,data analyst,Belgium,BE,Western Europe,[]
428,119825.0,JBT (WI),presencial,glassdoor,2019-10-30,data analyst,Belgium,BE,Western Europe,[]
429,120004.0,Ethias,presencial,glassdoor,2019-11-02,data analyst,Belgium,BE,Western Europe,[]
430,125648.0,Colruyt Group,presencial,glassdoor,2019-10-17,data analyst,Belgium,BE,Western Europe,[]
431,125689.0,Toyota Motor Europe,presencial,glassdoor,2019-10-17,data analyst,Belgium,BE,Western Europe,[]
432,125953.0,Evertis,presencial,glassdoor,2019-10-23,data analyst,Belgium,BE,Western Europe,[]
433,131157.0,Smals,presencial,glassdoor,2019-11-01,data analyst,Belgium,BE,Western Europe,[]
434,131239.0,European Network of Transmission System Operators for Electricity,presencial,glassdoor,2019-10-18,data analyst,Belgium,BE,Western Europe,[]
435,133398.0,JLG,presencial,glassdoor,2019-11-08,data analyst,Belgium,BE,Western Europe,"['segment', 'excel']"
436,133818.0,Cognizant Technology Solutions,presencial,glassdoor,2019-10-29,data analyst,Belgium,BE,Western Europe,[]
437,59377.0,Kontoor Brands,presencial,glassdoor,2019-11-04,data analyst,Belgium,BE,Western Europe,[]
438,59729.0,WaW,presencial,glassdoor,2019-10-21,data analyst,Belgium,BE,Western Europe,['excel']
439,60079.0,Quick,presencial,glassdoor,2019-11-01,data analyst,Belgium,BE,Western Europe,['excel']
440,60154.0,ARHS Group,presencial,glassdoor,2019-11-01,data analyst,Belgium,BE,Western Europe,[]
441,60238.0,Anankei,presencial,glassdoor,2019-10-29,data analyst,Belgium,BE,Western Europe,[]
442,140037.0,ALTEA CONSEIL,presencial,glassdoor,2019-10-22,data analyst,Belgium,BE,Western Europe,[]
443,140054.0,Ypto,presencial,glassdoor,2019-10-25,data analyst,Belgium,BE,Western Europe,[]
444,137183.0,Odoo,presencial,glassdoor,2019-10-25,data analyst,Belgium,BE,Western Europe,[]
445,137302.0,ExxonMobil,presencial,glassdoor,2019-10-15,data analyst,Belgium,BE,Western Europe,[]
446,1788.0,VOO,presencial,glassdoor,2019-10-29,data analyst,Belgium,BE,Western Europe,[]
